Variant_sessions,Variant_custom,Variant_revenue,Control_sessions,Control_custom,Control_revenue,Variant_custom_2,Control_custom_2
16020,4122,261856.5867,15584,4060,262441.4313,11768,11388
25458,8039,497903.5353,25256,8097,508153.8347,19088,18979
17139,4918,298857.7799,17076,4818,289570.4372,12009,11969
16082,4706,288610.5073,16142,4636,282653.3089,11739,11285
13771,4315,253832.8761,13349,4261,250289.8515,9833,9542
5092,969,55846.86189,4990,965,57085.27981,2799,2784
4210,549,36599.78882,4310,574,39315.95397,2128,2218
4308,517,34589.64008,4268,503,33279.50424,2286,2239
4228,572,37463.27357,4101,577,38571.0393,2310,2265
4821,634,42802.48988,4877,664,45749.71196,2539,2556
5753,826,54051.39449,6011,788,52149.19378,3076,3119
6642,915,62408.21746,6581,992,68558.67408,3583,3660
6319,865,59190.6592,6077,780,53600.28174,3291,3161
5381,771,52198.68628,5427,765,51496.93718,2837,2932
4719,703,49274.71413,4891,680,44692.50072,2585,2561
4290,645,43945.95182,4283,615,41988.73837,2416,2304
4259,603,39918.8861,4275,595,40248.13594,2288,2288
5328,885,57184.67258,5218,892,57418.37555,2926,2859
