Variant_sessions,Variant_custom,Variant_revenue,Control_sessions,Control_custom,Control_revenue,Variant_custom_2,Control_custom_2
16020,4122,261856.5867,15584,4060,262441.4313,53487,53395
25458,8039,497903.5353,25256,8097,508153.8347,88704,87468
17139,4918,298857.7799,17076,4818,289570.4372,53206,51786
16082,4706,288610.5073,16142,4636,282653.3089,49021,48853
13771,4315,253832.8761,13349,4261,250289.8515,41835,41138
5092,969,55846.86189,4990,965,57085.27981,8923,8779
4210,549,36599.78882,4310,574,39315.95397,6137,6223
4308,517,34589.64008,4268,503,33279.50424,6690,6867
4228,572,37463.27357,4101,577,38571.0393,6788,6540
4821,634,42802.48988,4877,664,45749.71196,7061,7378
5753,826,54051.39449,6011,788,52149.19378,9126,9061
6642,915,62408.21746,6581,992,68558.67408,10205,10733
6319,865,59190.6592,6077,780,53600.28174,9376,9015
5381,771,52198.68628,5427,765,51496.93718,8379,8272
4719,703,49274.71413,4891,680,44692.50072,7483,7267
4290,645,43945.95182,4283,615,41988.73837,7217,6724
4259,603,39918.8861,4275,595,40248.13594,6362,6553
5328,885,57184.67258,5218,892,57418.37555,8177,7982
