Control_sessions,Control_orders,Control_revenue,Control_custom,Variant_sessions,Variant_orders,Variant_revenue,Variant_custom
28856,1874,130284.28,9265,28893,1864,128996.14,9478
45395,2315,162749.18,12671,45177,2267,164383.02,12649
50589,2267,161407.27,13091,51444,2347,166279.47,13214
47683,2720,185591.21,14387,47445,2651,177156.35,14449
46214,2624,185714.91,14331,45973,2673,193059.66,14268
44037,2390,171429.04,13020,44010,2291,165710.06,13068
42841,2219,155213.13,12655,43195,2145,155457.3,12528
40518,2011,145671.67,11395,40235,1966,142446.6,11301
40606,1847,133849.19,10781,41146,1864,142587.06,10964
49158,2385,182020.35,13410,49431,2350,175585.41,13516
45473,2091,151446.74,12374,45593,2129,155811.56,12268
43680,2128,162111.54,12283,43750,2132,158847.48,12359
10910,463,34221.01,3021,10962,489,35684.79,2907
26527,1731,139955.63,8867,26800,1703,141132.23,9031
40944,2400,197416.26,13529,41119,2472,199292.85,13605
39767,2335,186140.5,12821,39908,2433,195209.78,12953
46511,2860,236859.17,15134,46714,2850,231956.52,15289
38391,2394,183073.58,12929,38421,2368,183856.37,12797
36594,2326,175921.46,12546,36538,2335,175545.38,12551
38201,2414,184214.94,13222,38226,2499,194858.24,13158
35661,2133,161052.59,12286,36335,2377,185595.92,12726
31998,2021,152942.83,10813,31891,2146,156223.35,10948
33094,2069,161325.05,11062,33210,2071,161763.91,10966
39353,2569,201421.89,13268,39739,2501,198977.33,13342
34372,2264,168137.97,11805,34628,2323,176720.43,11802
35824,2315,172188.36,12410,35793,2392,178175.06,12408
35368,2215,174806.29,12055,35215,2271,174683.89,12176
