Control_sessions,Control_orders,Control_revenue,Control_custom,Variant_sessions,Variant_orders,Variant_revenue,Variant_custom
29691,1874,130284.28,26987,29751,1864,128996.14,27308
46976,2315,162749.18,34108,46748,2267,164383.02,34715
51011,2267,161407.27,33441,51865,2347,166279.47,34493
48262,2720,185591.21,40235,48025,2651,177156.35,39598
46837,2624,185714.91,39575,46582,2673,193059.66,38839
44494,2390,171429.04,34117,44487,2291,165710.06,34797
43273,2219,155213.13,33184,43640,2145,155457.3,32721
41023,2011,145671.67,29221,40753,1966,142446.6,28796
41110,1847,133849.19,27329,41740,1864,142587.06,28441
49741,2385,182020.35,34506,50000,2350,175585.41,34407
46026,2091,151446.74,30983,46140,2129,155811.56,30772
44182,2128,162111.54,31770,44291,2132,158847.48,31525
11149,463,34221.01,8135,11182,489,35684.79,7787
26746,1731,139955.63,24980,27000,1703,141132.23,25589
41199,2400,197416.26,36786,41385,2472,199292.85,36698
39998,2335,186140.5,34312,40118,2433,195209.78,34310
46755,2860,236859.17,39784,46985,2850,231956.52,39946
38665,2394,183073.58,33715,38650,2368,183856.37,33240
