Control_sessions,Control_orders,Control_revenue,Control_custom,Variant_sessions,Variant_orders,Variant_revenue,Variant_custom
4401,205,15424.29,1536,4097,217,15710.28,1440
11062,515,36439.15,3659,10839,548,39546.75,3645
10666,483,32177.96,3604,10385,447,32393.74,3449
9932,409,32606.89,3097,9878,431,33219.83,3224
9649,377,29808.7,2963,9710,360,26770.31,3028
11256,473,35647.84,3527,11003,465,36206.84,3415
11141,442,31589,3416,11093,404,29705.87,3389
10472,413,31408.42,3288,10580,417,30378.34,3284
10427,416,33392.7,3344,10938,449,35095.62,3507
13622,614,49189.92,4461,13456,626,50961.7,4401
21030,1193,98479.85,6977,21057,1159,89558.31,6970
20986,1227,94725.43,6857,20672,1204,91640.75,6881
23962,1395,112572.27,7853,23463,1387,111874.14,7792
18863,960,65345.1022,5617,18756,886,59057.9703,5454
17580,827,53521.91985,5474,17536,911,59636.50862,5306
18007,886,59197.08188,5519,18281,921,60536.06553,5670
17265,905,61045.28213,5312,17509,796,52808.35512,5310

