Control_sessions,Control_orders,Control_revenue,Control_custom,Variant_sessions,Variant_orders,Variant_revenue,Variant_custom
11062,515,36439.15,3659,10839,543,39546.75,3645
10666,483,32177.96,3604,10385,452,32393.74,3449
9932,409,32606.89,3097,9878,436,33219.83,3224
9649,377,29808.7,2963,9710,365,26770.31,3028
11256,473,35647.84,3527,11003,470,36206.84,3415
11141,442,31589,3416,11093,409,29705.87,3389
10472,413,31408.42,3288,10580,422,30378.34,3284
10427,416,33392.7,3344,10938,454,35095.62,3507
13622,614,49189.92,4461,13456,631,50961.7,4401
21030,1193,98479.85,6977,21057,1164,89558.31,6970
20986,1227,94725.43,6857,20672,1209,91640.75,6881
23962,1395,112572.27,7853,23463,1392,111874.14,7792
18863,960,65345.1022,5617,18756,891,59057.9703,5454
17580,827,53521.91985,5474,17536,916,59636.50862,5306
18007,886,59197.08188,5519,18281,916,60536.06553,5670
17265,905,61045.28213,5312,17509,791,52808.35512,5310
15374,795,51115.47876,4735,15437,790,50597.24616,4700
16696,805,57786.61433,4898,16297,815,52333.56819,4889
19114,966,63770.22251,5716,18000,970,66859.23401,5607
