Control_sessions,Control_orders,Control_revenue,Control_custom,Variant_sessions,Variant_orders,Variant_revenue,Variant_custom
10271,501,31019.76081,7593,10523,557,34305.7481,7871
11576,501,29996.54855,8562,11466,514,30538.63277,8759
11223,575,34305.14186,7705,10847,544,32026.25462,7771
10124,501,30023.55164,7299,10387,516,33291.88298,7488
9980,487,30327.11006,7011,9735,474,27811.18545,6923
10110,533,33566.52251,7262,10254,515,34403.95338,7469
9618,528,33010.6726,7048,9555,531,32918.11148,6980
9689,457,29060.66651,7290,10151,495,30929.47381,7521
11621,551,34708.54423,8349,11305,603,37935.84288,8564
11422,504,30736.06773,7951,11465,539,30952.76374,7880
11166,527,33982.25665,7647,10210,483,29504.62689,7339
10511,510,31486.9764,7245,10717,545,33140.44474,7509
11270,586,38246.33738,8055,10205,518,37722.48786,7475
10135,559,38307.2823,7368,10615,572,40671.18234,7764
9066,573,39556.1073,7250,9677,645,43594.5376,7945
10543,696,47903.2019,8370,11271,752,52187.68157,9338
9458,572,37101.92593,7422,9836,571,38754.65175,7836
9002,517,33372.10654,7084,9104,567,37870.28473,7258
8951,525,35509.77664,6986,8768,533,34570.14163,7169
9003,572,39084.9254,7172,8654,529,35658.50035,7062
7982,500,33897.02484,6328,7676,509,33003.10701,6151
8057,495,33867.83651,6429,8353,538,36659.24844,6763
9589,599,41992.58332,7659,8980,585,39700.95609,7471
8549,525,36029.97413,6701,8425,516,33613.06596,6671
