Control_sessions,Control_orders,Control_revenue,Control_custom,Variant_sessions,Variant_orders,Variant_revenue,Variant_custom
10271,501,31019.76081,1191,10335,547,33569.46411,386
11576,501,29996.54855,1454,11949,522,30926.47552,439
11223,575,34305.14186,1437,11484,553,32566.0816,470
10124,501,30023.55164,1440,9985,563,35506.60314,464
9980,487,30327.11006,1368,9853,500,29883.55412,551
10110,533,33566.52251,1397,10107,556,34179.49109,573
9618,528,33010.6726,1562,9051,501,32635.96136,591
9689,457,29060.66651,1510,9506,487,32412.39045,590
11621,551,34708.54423,1733,12134,590,37926.64557,659
11422,504,30736.06773,1690,11384,529,32945.20755,638
11166,527,33982.25665,1583,10578,503,33329.06463,714
10511,510,31486.9764,1669,10381,504,30721.95402,667
11270,586,38246.33738,1705,11686,616,41451.29381,737
10135,559,38307.2823,1674,10985,623,44634.16287,676
9066,573,39556.1073,1729,9076,637,42711.18671,671
10543,696,47903.2019,2013,10604,692,49717.79131,734
9458,572,37101.92593,1816,9416,544,36822.7249,689
9002,517,33372.10654,1728,8748,539,37693.99174,698
8951,525,35509.77664,1750,9189,590,37884.36787,679
9003,572,39084.9254,1662,8572,532,36163.65468,585
7982,500,33897.02484,1600,7596,509,33678.37952,558
8057,495,33867.83651,1544,8106,497,35855.83247,527
9589,599,41992.58332,1673,9501,647,43196.15002,567
8549,525,36029.97413,1507,8101,523,35902.91177,495
