Control_sessions,Control_orders,Control_revenue,Control_custom,Variant_sessions,Variant_orders,Variant_revenue,Variant_custom
10271,501,31019.76081,7593,10397,515,32649.3006,7819
11576,501,29996.54855,8562,11160,502,31618.21438,8490
11223,575,34305.14186,7705,11058,526,30418.93702,7876
10124,501,30023.55164,7299,10357,498,32033.72669,7371
9980,487,30327.11006,7011,9835,504,30288.67458,7099
10110,533,33566.52251,7262,9935,541,33731.23949,7182
9618,528,33010.6726,7048,9881,520,33274.40135,7074
9689,457,29060.66651,7290,9609,479,30495.47476,7032
11621,551,34708.54423,8349,12554,594,36956.15357,9159
11422,504,30736.06773,7951,11392,534,33776.93064,7950
11166,527,33982.25665,7647,11044,510,32056.7682,7979
10511,510,31486.9764,7245,10729,484,32278.79451,7474
11270,586,38246.33738,8055,11351,550,36845.67741,8036
10135,559,38307.2823,7368,10458,588,44024.83557,7508
9066,573,39556.1073,7250,9265,638,43747.10999,7557
10543,696,47903.2019,8370,10626,650,45133.60417,8688
9458,572,37101.92593,7422,9598,536,35270.33346,7572
9002,517,33372.10654,7084,8814,551,37336.07925,7103
8951,525,35509.77664,6986,8464,479,32132.61103,6745
9003,572,39084.9254,7172,8364,528,34767.24216,6840
7982,500,33897.02484,6328,8213,531,34636.66853,6663
8057,495,33867.83651,6429,8354,526,35222.64176,6658
9589,599,41992.58332,7659,9705,627,44698.73326,7837
8549,525,36029.97413,6701,8540,570,38837.481,6731
