Control_sessions,Control_orders,Control_revenue,Control_custom,Variant_sessions,Variant_orders,Variant_revenue,Variant_custom
1512,178,13715.2,1512,1614,197,14510.9,1614
3643,486,34560.89,3643,3759,453,33354.61,3759
3499,412,27753.79,3499,3593,438,33034.66,3593
3114,386,31068.65,3114,3381,368,26463.34,3381
2885,342,26920.96,2885,2941,333,24332.61,2941
3387,427,32709.84,3387,3355,402,32769.71,3355
3379,403,29019.11,3379,3596,395,29404.2,3596
3281,385,28698.26,3281,3740,383,28001.07,3740
3307,377,30720.93,3307,3452,413,30957.75,3452
4388,564,45481.35,4388,5290,558,45012.32,5290
6906,1130,91330.35,6906,7363,1080,85534.05,7363
6751,1141,86919.74,6751,6736,1141,88720.54,6736
7727,1299,104300.59,7727,7738,1306,100744.96,7738
