Control_sessions,Control_orders,Control_revenue,Control_custom,Variant_sessions,Variant_orders,Variant_revenue,Variant_custom
12301,568,45442.54,4909,9332,417,32002.7,3887
12405,615,45989.31,5083,10111,513,39654.15,4357
11939,596,46932.88,4902,9294,475,37812.95,4023
11197,516,43621.9,4483,8447,412,33485.14,3524
12342,525,44258.31,4971,9771,446,37152.83,4008
13671,546,41207.33,5327,10140,424,31655.64,4213
13129,570,45345.71,5414,10294,499,41955.03,4371
13443,564,41836.24,5416,10352,450,36309.75,4434
15930,743,64636.23,6850,10614,553,47978.25,4740
15930,826,77144.55,6826,8885,514,47064.77,4006
13321,676,60798.98,5535,8125,430,37373.26,3457
13767,698,63174.12,5691,8588,475,43867.07,3687
14636,684,57358.57,6122,8799,482,41803.25,3803
14304,712,57154.24,6258,9547,533,44155.59,4424
13962,752,65366.1,6287,9760,559,51891.23,4504
12920,680,57066.51,5859,9410,539,47813.59,4399
12210,694,58182.72,5475,8912,527,44710.64,4182
11125,705,61673.1,4891,8017,458,43354.34,3676
11101,582,52636.44,4751,7951,451,41216.78,3590
