Control_sessions,Control_orders,Control_revenue,Control_custom,Variant_sessions,Variant_orders,Variant_revenue,Variant_custom
"11,997",542,"£39,613","37,045","13,460",558,"£37,045","37,045"
"12,418",570,"£39,164","46,457","14,532",676,"£46,457","46,457"
"12,062",560,"£41,157","43,063","13,738",634,"£43,063","43,063"
"11,159",481,"£36,801","37,881","12,073",531,"£37,881","37,881"
"12,054",505,"£38,259","39,177","13,599",556,"£39,177","39,177"
"13,511",526,"£36,148","36,115","14,597",552,"£36,115","36,115"
"12,899",540,"£39,375","14,382","14,533",636,"£45,864","12,780"
"13,327",535,"£35,824","15,112","15,318",614,"£41,800","13,147"
"16,006",704,"£56,234","15,101","15,253",722,"£58,471","15,853"
"15,525",774,"£64,402","13,484","13,553",698,"£57,134","15,439"
"12,929",649,"£51,759","12,005","12,088",586,"£45,189","12,826"
"13,669",670,"£55,504","12,372","12,457",628,"£49,697","13,540"
"14,132",647,"£49,144","14,017","13,178",605,"£47,183","13,081"
"14,169",682,"£49,545","14,039","13,039",645,"£47,258","12,933"
"13,910",718,"£56,919","13,802","13,098",692,"£56,947","12,993"
"12,680",634,"£48,398","12,545","12,267",671,"£53,275","12,135"
"12,201",668,"£51,940","12,089","12,680",664,"£49,795","12,485"
"10,829",677,"£54,274","10,760","11,540",606,"£47,997","11,443"
"10,612",555,"£45,475","10,511","11,363",598,"£47,173","11,244"
