Control_sessions,Control_orders,Control_revenue,Control_custom,Variant_sessions,Variant_orders,Variant_revenue,Variant_custom
11997,542,39613,4737,13460,558,37045,5178
12418,570,39164,4914,14532,676,46457,5800
12062,560,41157,4761,13738,634,43063,5401
11159,481,36801,4300,12073,531,37881,4558
12054,505,38259,4793,13599,556,39177,5173
13511,526,36148,5124,14597,552,36115,5427
12899,540,39375,5193,14533,636,45864,5683
13327,535,35824,5190,15318,614,41800,5777
16006,704,56234,6737,15253,722,58471,6356
15525,774,64402,6593,13553,698,57134,5633
12929,649,51759,5224,12088,586,45189,4724
13669,670,55504,5555,12457,628,49697,4952
14132,647,49144,5879,13178,605,47183,5259
14169,682,49545,6073,13039,645,47258,5573
13910,718,56919,6121,13098,692,56947,5652
12680,634,48398,5665,12267,671,53275,5475
12201,668,51940,5343,12680,664,49795,5444
10829,677,54274,4759,11540,606,47997,4759
10612,555,45475,4486,11363,598,47173,4625
